Year,Net subsidy released to Food Corportation of India  (Rs. in crore),Subsidy released to States for Decentralized procurement (Rs. in crore),Total subsidy released (Rs. in crore)
2019-20,75000,44944.35,119944.35
2020-21,"4,62,789.00",66901.77,"5,29,780.77"
2021-22 (as on 31.03.2022),"2,08,929.00","79,789.54","2,88,718.54"
2022-23 (as on 31.05.2022),"25,000.00",20.32,"25,020.32"
